company_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,royalties,members
Dunder Mifflin,US,2017-07-24,2017,2017,7,Jul,30,2017-07-23,2017-07-30,504531.00582596817,548,88,6084.3835,19496
Dunder Mifflin,US,2017-07-25,2017,2017,7,Jul,30,2017-07-23,2017-07-30,495923.373973203,515,98,4240.7919,19594
Dunder Mifflin,US,2017-07-26,2017,2017,7,Jul,30,2017-07-23,2017-07-30,503877.14401485433,489,95,5281.8139,19689
Dunder Mifflin,US,2017-07-27,2017,2017,7,Jul,30,2017-07-23,2017-07-30,500943.3812438511,493,10,5870.9188,19699
Dunder Mifflin,US,2017-07-28,2017,2017,7,Jul,30,2017-07-23,2017-07-30,494366.72894049634,503,71,4436.7182,19770
Dunder Mifflin,US,2017-07-29,2017,2017,7,Jul,30,2017-07-23,2017-07-30,497427.2085507232,464,63,3880.176,19833
Dunder Mifflin,US,2017-07-30,2017,2017,7,Jul,31,2017-07-30,2017-08-06,498972.7657827576,497,30,5161.5267,19863
Dunder Mifflin,US,2017-07-31,2017,2017,7,Jul,31,2017-07-30,2017-08-06,496221.0095909806,522,90,4280.9898,19953
Dunder Mifflin,US,2017-08-01,2017,2017,8,Aug,31,2017-07-30,2017-08-06,502464.5798209113,502,61,4503.6457,20014
Dunder Mifflin,US,2017-08-02,2017,2017,8,Aug,31,2017-07-30,2017-08-06,499424.0529673761,448,103,4981.3212,20117
Dunder Mifflin,US,2017-08-03,2017,2017,8,Aug,31,2017-07-30,2017-08-06,504410.8647719089,460,90,3709.0402,20207
Dunder Mifflin,US,2017-08-04,2017,2017,8,Aug,31,2017-07-30,2017-08-06,498541.98381083814,482,122,4257.582,20329
Dunder Mifflin,US,2017-08-05,2017,2017,8,Aug,31,2017-07-30,2017-08-06,496248.7684782347,538,86,6143.379,20415
Dunder Mifflin,US,2017-08-06,2017,2017,8,Aug,32,2017-08-06,2017-08-13,499008.53584036895,479,126,4492.2168,20541
Dunder Mifflin,US,2017-08-07,2017,2017,8,Aug,32,2017-08-06,2017-08-13,493260.8530165941,506,89,3779.9414,20630
Dunder Mifflin,US,2017-08-08,2017,2017,8,Aug,32,2017-08-06,2017-08-13,497921.5627250458,543,124,3672.1965,20754
Dunder Mifflin,US,2017-08-09,2017,2017,8,Aug,32,2017-08-06,2017-08-13,495948.0363296468,488,112,3609.284,20866
Dunder Mifflin,US,2017-08-10,2017,2017,8,Aug,32,2017-08-06,2017-08-13,498145.7032642578,480,87,5309.7353,20953
Dunder Mifflin,US,2017-08-11,2017,2017,8,Aug,32,2017-08-06,2017-08-13,500580.1450453256,492,69,5369.717,21022
Dunder Mifflin,US,2017-08-12,2017,2017,8,Aug,32,2017-08-06,2017-08-13,500148.8638006124,483,37,1928.0465,21059
Dunder Mifflin,US,2017-08-13,2017,2017,8,Aug,33,2017-08-13,2017-08-20,500800.7509559822,511,173,5187.3635,21232
Dunder Mifflin,US,2017-08-14,2017,2017,8,Aug,33,2017-08-13,2017-08-20,499051.4005455878,484,33,4086.6304,21265
Dunder Mifflin,US,2017-08-15,2017,2017,8,Aug,33,2017-08-13,2017-08-20,496931.7003724913,486,77,5278.3578,21342
Dunder Mifflin,US,2017-08-16,2017,2017,8,Aug,33,2017-08-13,2017-08-20,505785.5882705397,518,65,4838.6271,21407
Dunder Mifflin,US,2017-08-17,2017,2017,8,Aug,33,2017-08-13,2017-08-20,499239.2633791042,542,79,3807.1224,21486
Dunder Mifflin,US,2017-08-18,2017,2017,8,Aug,33,2017-08-13,2017-08-20,501636.31906205503,458,94,2069.9257,21580
Dunder Mifflin,US,2017-08-19,2017,2017,8,Aug,33,2017-08-13,2017-08-20,493374.35670788796,494,150,6363.001,21730
Dunder Mifflin,US,2017-08-20,2017,2017,8,Aug,34,2017-08-20,2017-08-27,489935.47808467725,472,59,4119.1437,21789
Dunder Mifflin,US,2017-08-21,2017,2017,8,Aug,34,2017-08-20,2017-08-27,498647.88923977036,513,102,4494.4939,21891
Dunder Mifflin,US,2017-08-22,2017,2017,8,Aug,34,2017-08-20,2017-08-27,508959.53620683454,481,71,5554.9193,21962
Dunder Mifflin,US,2017-08-23,2017,2017,8,Aug,34,2017-08-20,2017-08-27,502236.0053826176,538,81,4707.9812,22043
Dunder Mifflin,US,2017-08-24,2017,2017,8,Aug,34,2017-08-20,2017-08-27,496948.2178657717,457,89,5402.6222,22132
Dunder Mifflin,US,2017-08-25,2017,2017,8,Aug,34,2017-08-20,2017-08-27,505872.13671085174,499,165,2998.8147,22297
Dunder Mifflin,US,2017-08-26,2017,2017,8,Aug,34,2017-08-20,2017-08-27,504425.2919843039,504,69,2704.7525,22366
Dunder Mifflin,US,2017-08-27,2017,2017,8,Aug,35,2017-08-27,2017-09-03,501335.5484895902,519,87,5903.1436,22453
Dunder Mifflin,US,2017-08-28,2017,2017,8,Aug,35,2017-08-27,2017-09-03,487974.09270448604,511,109,2966.3405,22562
Dunder Mifflin,US,2017-08-29,2017,2017,8,Aug,35,2017-08-27,2017-09-03,498389.9821455845,478,98,6446.6098,22660
Dunder Mifflin,US,2017-08-30,2017,2017,8,Aug,35,2017-08-27,2017-09-03,503653.3493648193,501,144,5571.5975,22804
Dunder Mifflin,US,2017-08-31,2017,2017,8,Aug,35,2017-08-27,2017-09-03,503785.3178289734,547,80,4667.4377,22884
Dunder Mifflin,US,2017-09-01,2017,2017,9,Sep,35,2017-08-27,2017-09-03,496367.91135674354,473,114,4968.6187,22998
Dunder Mifflin,US,2017-09-02,2017,2017,9,Sep,35,2017-08-27,2017-09-03,497541.1450004608,517,118,3733.0742,23116
Dunder Mifflin,US,2017-09-03,2017,2017,9,Sep,36,2017-09-03,2017-09-10,505294.7136671405,518,82,5210.1495,23198
Dunder Mifflin,US,2017-09-04,2017,2017,9,Sep,36,2017-09-03,2017-09-10,498880.5873671904,502,68,4637.9324,23266
Dunder Mifflin,US,2017-09-05,2017,2017,9,Sep,36,2017-09-03,2017-09-10,500934.6179904907,493,148,4252.9452,23414
Dunder Mifflin,US,2017-09-06,2017,2017,9,Sep,36,2017-09-03,2017-09-10,498352.9710218339,536,142,5107.8781,23556
Dunder Mifflin,US,2017-09-07,2017,2017,9,Sep,36,2017-09-03,2017-09-10,499900.92956949596,495,148,4016.2467,23704
Dunder Mifflin,US,2017-09-08,2017,2017,9,Sep,36,2017-09-03,2017-09-10,503763.13571777014,504,146,4100.0253,23850
Dunder Mifflin,US,2017-09-09,2017,2017,9,Sep,36,2017-09-03,2017-09-10,501964.7696245767,512,146,5189.702,23996
Dunder Mifflin,US,2017-09-10,2017,2017,9,Sep,37,2017-09-10,2017-09-17,503389.44073501223,561,122,4499.9059,24118
Dunder Mifflin,US,2017-09-11,2017,2017,9,Sep,37,2017-09-10,2017-09-17,492875.307334864,499,97,3346.8467,24215
Dunder Mifflin,US,2017-09-12,2017,2017,9,Sep,37,2017-09-10,2017-09-17,497687.85215162404,531,42,3690.0664,24257
Dunder Mifflin,US,2017-09-13,2017,2017,9,Sep,37,2017-09-10,2017-09-17,504744.40704646794,500,97,4131.7231,24354
Dunder Mifflin,US,2017-09-14,2017,2017,9,Sep,37,2017-09-10,2017-09-17,499319.6122905901,469,143,3831.7006,24497
Dunder Mifflin,US,2017-09-15,2017,2017,9,Sep,37,2017-09-10,2017-09-17,498910.2826012093,506,103,4508.3442,24600
Dunder Mifflin,US,2017-09-16,2017,2017,9,Sep,37,2017-09-10,2017-09-17,497329.6212245357,531,117,4621.7633,24717
Dunder Mifflin,US,2017-09-17,2017,2017,9,Sep,38,2017-09-17,2017-09-24,499339.57424933324,472,127,5039.9309,24844
Dunder Mifflin,US,2017-09-18,2017,2017,9,Sep,38,2017-09-17,2017-09-24,493796.83105190675,503,106,3699.8629,24950
Dunder Mifflin,US,2017-09-19,2017,2017,9,Sep,38,2017-09-17,2017-09-24,498763.29113275773,520,91,4384.7616,25041
Dunder Mifflin,US,2017-09-20,2017,2017,9,Sep,38,2017-09-17,2017-09-24,494627.4747289615,492,183,4359.3379,25224
Dunder Mifflin,US,2017-09-21,2017,2017,9,Sep,38,2017-09-17,2017-09-24,501504.06325084955,487,58,4809.7007,25282
Dunder Mifflin,US,2017-09-22,2017,2017,9,Sep,38,2017-09-17,2017-09-24,497441.3090576691,457,126,3963.3275,25408
Dunder Mifflin,US,2017-09-23,2017,2017,9,Sep,38,2017-09-17,2017-09-24,503399.292726745,487,91,6104.1457,25499
Dunder Mifflin,US,2017-09-24,2017,2017,9,Sep,39,2017-09-24,2017-10-01,498382.2577199717,491,124,8051.1391,25623
Dunder Mifflin,US,2017-09-25,2017,2017,9,Sep,39,2017-09-24,2017-10-01,505127.8934702858,484,64,4769.013,25687
Dunder Mifflin,US,2017-09-26,2017,2017,9,Sep,39,2017-09-24,2017-10-01,496129.8149387556,469,103,5162.8803,25790
Dunder Mifflin,US,2017-09-27,2017,2017,9,Sep,39,2017-09-24,2017-10-01,500782.3474126563,496,93,5150.8229,25883
Dunder Mifflin,US,2017-09-28,2017,2017,9,Sep,39,2017-09-24,2017-10-01,491922.72711148486,506,66,4337.1052,25949
Dunder Mifflin,US,2017-09-29,2017,2017,9,Sep,39,2017-09-24,2017-10-01,495429.8347602217,495,116,5647.1662,26065
Dunder Mifflin,US,2017-09-30,2017,2017,9,Sep,39,2017-09-24,2017-10-01,497947.8580957948,551,81,6174.8836,26146
Dunder Mifflin,US,2017-10-01,2017,2017,10,Oct,40,2017-10-01,2017-10-08,495615.42154607095,490,151,5951.6268,26297
Dunder Mifflin,US,2017-10-02,2017,2017,10,Oct,40,2017-10-01,2017-10-08,500571.73305764445,533,125,3212.4065,26422
Dunder Mifflin,US,2017-10-03,2017,2017,10,Oct,40,2017-10-01,2017-10-08,497753.4900919262,467,56,4708.0916,26478
Dunder Mifflin,US,2017-10-04,2017,2017,10,Oct,40,2017-10-01,2017-10-08,500973.1283012318,473,90,3689.8492,26568
Dunder Mifflin,US,2017-10-05,2017,2017,10,Oct,40,2017-10-01,2017-10-08,505345.64384015667,463,79,4593.7696,26647
Dunder Mifflin,US,2017-10-06,2017,2017,10,Oct,40,2017-10-01,2017-10-08,503245.969852677,521,63,5043.6425,26710
Dunder Mifflin,US,2017-10-07,2017,2017,10,Oct,40,2017-10-01,2017-10-08,493409.4780907617,507,110,3067.2965,26820
Dunder Mifflin,US,2017-10-08,2017,2017,10,Oct,41,2017-10-08,2017-10-15,504051.59169101017,523,56,4128.8143,26876
Dunder Mifflin,US,2017-10-09,2017,2017,10,Oct,41,2017-10-08,2017-10-15,498216.66148346243,515,90,5332.3299,26966
Dunder Mifflin,US,2017-10-10,2017,2017,10,Oct,41,2017-10-08,2017-10-15,498503.8127215739,525,103,2929.0921,27069
Dunder Mifflin,US,2017-10-11,2017,2017,10,Oct,41,2017-10-08,2017-10-15,504481.758049782,507,91,4288.8636,27160
Dunder Mifflin,US,2017-10-12,2017,2017,10,Oct,41,2017-10-08,2017-10-15,507985.6584178149,521,136,2174.1975,27296
Dunder Mifflin,US,2017-10-13,2017,2017,10,Oct,41,2017-10-08,2017-10-15,500675.5630761273,520,49,4793.4614,27345
Dunder Mifflin,US,2017-10-14,2017,2017,10,Oct,41,2017-10-08,2017-10-15,504439.8548722875,539,106,6207.5378,27451
Dunder Mifflin,US,2017-10-15,2017,2017,10,Oct,42,2017-10-15,2017-10-22,505143.09681226435,474,59,3705.0233,27510
Dunder Mifflin,US,2017-10-16,2017,2017,10,Oct,42,2017-10-15,2017-10-22,500327.5806519901,547,158,5293.918,27668
Dunder Mifflin,US,2017-10-17,2017,2017,10,Oct,42,2017-10-15,2017-10-22,501391.49726785714,461,95,3936.9538,27763
Dunder Mifflin,US,2017-10-18,2017,2017,10,Oct,42,2017-10-15,2017-10-22,501997.78567876987,438,141,3750.1731,27904
Dunder Mifflin,US,2017-10-19,2017,2017,10,Oct,42,2017-10-15,2017-10-22,500304.0991840259,449,86,4115.1595,27990
Dunder Mifflin,US,2017-10-20,2017,2017,10,Oct,42,2017-10-15,2017-10-22,496682.9708272917,469,94,3538.0129,28084
Dunder Mifflin,US,2017-10-21,2017,2017,10,Oct,42,2017-10-15,2017-10-22,499257.7908415393,494,88,5029.2437,28172
Dunder Mifflin,US,2017-10-22,2017,2017,10,Oct,43,2017-10-22,2017-10-29,503232.65232287045,520,146,6728.534,28318
Dunder Mifflin,US,2017-10-23,2017,2017,10,Oct,43,2017-10-22,2017-10-29,497761.2719156412,553,94,3104.433,28412
Dunder Mifflin,US,2017-10-24,2017,2017,10,Oct,43,2017-10-22,2017-10-29,493529.9568846077,474,119,4773.6908,28531
Dunder Mifflin,US,2017-10-25,2017,2017,10,Oct,43,2017-10-22,2017-10-29,502821.6464393563,452,114,4362.318,28645
Dunder Mifflin,US,2017-10-26,2017,2017,10,Oct,43,2017-10-22,2017-10-29,495433.87118186394,439,169,3084.2435,28814
Dunder Mifflin,US,2017-10-27,2017,2017,10,Oct,43,2017-10-22,2017-10-29,499211.5372232284,469,88,6013.2453,28902
Dunder Mifflin,US,2017-10-28,2017,2017,10,Oct,43,2017-10-22,2017-10-29,502594.8324628991,554,101,4464.5169,29003
Dunder Mifflin,US,2017-10-29,2017,2017,10,Oct,44,2017-10-29,2017-11-05,499020.1310820571,555,104,5181.4491,29107
Dunder Mifflin,US,2017-10-30,2017,2017,10,Oct,44,2017-10-29,2017-11-05,500776.01400823065,506,124,4058.5057,29231
Dunder Mifflin,US,2017-10-31,2017,2017,10,Oct,44,2017-10-29,2017-11-05,500288.1655631826,488,110,2517.3593,29341
Dunder Mifflin,US,2017-11-01,2017,2017,11,Nov,44,2017-10-29,2017-11-05,498458.9373707292,472,103,4182.9474,29444
Dunder Mifflin,US,2017-11-02,2017,2017,11,Nov,44,2017-10-29,2017-11-05,503034.7567909504,460,89,4613.8337,29533
Dunder Mifflin,US,2017-11-03,2017,2017,11,Nov,44,2017-10-29,2017-11-05,502312.5940825712,462,121,5089.1988,29654
Dunder Mifflin,US,2017-11-04,2017,2017,11,Nov,44,2017-10-29,2017-11-05,497841.7841593257,506,115,5543.7849,29769
Dunder Mifflin,US,2017-11-05,2017,2017,11,Nov,45,2017-11-05,2017-11-12,497817.61649149,415,50,4588.289,29819
Dunder Mifflin,US,2017-11-06,2017,2017,11,Nov,45,2017-11-05,2017-11-12,501859.5520922878,409,61,4235.6546,29880
Dunder Mifflin,US,2017-11-07,2017,2017,11,Nov,45,2017-11-05,2017-11-12,499521.2232393712,496,114,4500.9795,29994
Dunder Mifflin,US,2017-11-08,2017,2017,11,Nov,45,2017-11-05,2017-11-12,500629.13031539274,433,82,3461.4728,30076
Dunder Mifflin,US,2017-11-09,2017,2017,11,Nov,45,2017-11-05,2017-11-12,508795.62327027146,475,136,4111.4495,30212
Dunder Mifflin,US,2017-11-10,2017,2017,11,Nov,45,2017-11-05,2017-11-12,498523.252164922,531,76,2987.4124,30288
Dunder Mifflin,US,2017-11-11,2017,2017,11,Nov,45,2017-11-05,2017-11-12,498237.6627912006,526,146,5742.238,30434
Dunder Mifflin,US,2017-11-12,2017,2017,11,Nov,46,2017-11-12,2017-11-19,504583.12828064786,485,62,4489.6785,30496
Dunder Mifflin,US,2017-11-13,2017,2017,11,Nov,46,2017-11-12,2017-11-19,500084.7626590197,536,75,7138.9822,30571
Dunder Mifflin,US,2017-11-14,2017,2017,11,Nov,46,2017-11-12,2017-11-19,493544.1151085246,475,88,3443.872,30659
Dunder Mifflin,US,2017-11-15,2017,2017,11,Nov,46,2017-11-12,2017-11-19,503363.56761269114,499,109,4523.6194,30768
Dunder Mifflin,US,2017-11-16,2017,2017,11,Nov,46,2017-11-12,2017-11-19,499193.75152796245,500,81,4267.8454,30849
Dunder Mifflin,US,2017-11-17,2017,2017,11,Nov,46,2017-11-12,2017-11-19,498382.21498509357,461,98,4316.4103,30947
Dunder Mifflin,US,2017-11-18,2017,2017,11,Nov,46,2017-11-12,2017-11-19,499314.67151610483,520,120,5580.821,31067
Dunder Mifflin,US,2017-11-19,2017,2017,11,Nov,47,2017-11-19,2017-11-26,502698.3788152865,442,108,3834.9907,31175
Dunder Mifflin,US,2017-11-20,2017,2017,11,Nov,47,2017-11-19,2017-11-26,504280.5228833501,565,110,5114.9115,31285
Dunder Mifflin,US,2017-11-21,2017,2017,11,Nov,47,2017-11-19,2017-11-26,501835.2737215748,500,114,5855.3513,31399
Dunder Mifflin,US,2017-11-22,2017,2017,11,Nov,47,2017-11-19,2017-11-26,505927.106697526,553,110,4519.4523,31509
Dunder Mifflin,US,2017-11-23,2017,2017,11,Nov,47,2017-11-19,2017-11-26,495685.2854501491,478,127,5113.7529,31636
Dunder Mifflin,US,2017-11-24,2017,2017,11,Nov,47,2017-11-19,2017-11-26,500342.87179108337,469,76,4024.1315,31712
Dunder Mifflin,US,2017-11-25,2017,2017,11,Nov,47,2017-11-19,2017-11-26,504827.9679573897,531,122,5188.0052,31834
Dunder Mifflin,US,2017-11-26,2017,2017,11,Nov,48,2017-11-26,2017-12-03,503657.97957502573,448,73,5264.9734,31907
Dunder Mifflin,US,2017-11-27,2017,2017,11,Nov,48,2017-11-26,2017-12-03,500364.09005581343,502,110,4156.2464,32017
Dunder Mifflin,US,2017-11-28,2017,2017,11,Nov,48,2017-11-26,2017-12-03,500135.53421334026,469,92,4291.9549,32109
Dunder Mifflin,US,2017-11-29,2017,2017,11,Nov,48,2017-11-26,2017-12-03,504604.3952584821,488,123,4187.209,32232
Dunder Mifflin,US,2017-11-30,2017,2017,11,Nov,48,2017-11-26,2017-12-03,493389.2378904858,512,181,4980.6048,32413
Dunder Mifflin,US,2017-12-01,2017,2017,12,Dec,48,2017-11-26,2017-12-03,500034.5597636122,461,100,5076.1064,32513
Dunder Mifflin,US,2017-12-02,2017,2017,12,Dec,48,2017-11-26,2017-12-03,501397.17102934734,531,79,3471.95,32592
Dunder Mifflin,US,2017-12-03,2017,2017,12,Dec,49,2017-12-03,2017-12-10,499292.0995653944,570,99,4578.6392,32691
Dunder Mifflin,US,2017-12-04,2017,2017,12,Dec,49,2017-12-03,2017-12-10,501063.2310310112,515,138,5807.4582,32829
Dunder Mifflin,US,2017-12-05,2017,2017,12,Dec,49,2017-12-03,2017-12-10,499463.956602267,461,106,5447.2191,32935
Dunder Mifflin,US,2017-12-06,2017,2017,12,Dec,49,2017-12-03,2017-12-10,504791.82159709674,478,100,4589.2927,33035
Dunder Mifflin,US,2017-12-07,2017,2017,12,Dec,49,2017-12-03,2017-12-10,503021.06873706065,531,104,4198.1685,33139
Dunder Mifflin,US,2017-12-08,2017,2017,12,Dec,49,2017-12-03,2017-12-10,502946.0922870511,517,61,4080.9784,33200
Dunder Mifflin,US,2017-12-09,2017,2017,12,Dec,49,2017-12-03,2017-12-10,499972.8177076033,486,26,2192.6249,33226
Dunder Mifflin,US,2017-12-10,2017,2017,12,Dec,50,2017-12-10,2017-12-17,505393.8824649622,505,98,5437.607,33324
Dunder Mifflin,US,2017-12-11,2017,2017,12,Dec,50,2017-12-10,2017-12-17,498345.41556755523,520,56,4666.2428,33380
Dunder Mifflin,US,2017-12-12,2017,2017,12,Dec,50,2017-12-10,2017-12-17,501922.6635976617,495,161,5296.9573,33541
Dunder Mifflin,US,2017-12-13,2017,2017,12,Dec,50,2017-12-10,2017-12-17,500410.3848495892,510,153,6173.2025,33694
Dunder Mifflin,US,2017-12-14,2017,2017,12,Dec,50,2017-12-10,2017-12-17,498336.15072287916,455,144,6525.5622,33838
Dunder Mifflin,US,2017-12-15,2017,2017,12,Dec,50,2017-12-10,2017-12-17,507885.5308472642,469,95,6975.0275,33933
Dunder Mifflin,US,2017-12-16,2017,2017,12,Dec,50,2017-12-10,2017-12-17,497097.7670427689,457,123,6868.2296,34056
Dunder Mifflin,US,2017-12-17,2017,2017,12,Dec,51,2017-12-17,2017-12-24,502729.6642920484,477,143,5669.1244,34199
Dunder Mifflin,US,2017-12-18,2017,2017,12,Dec,51,2017-12-17,2017-12-24,499267.24794033624,468,135,5645.0791,34334
Dunder Mifflin,US,2017-12-19,2017,2017,12,Dec,51,2017-12-17,2017-12-24,503352.0492138801,473,23,6350.5967,34357
Dunder Mifflin,US,2017-12-20,2017,2017,12,Dec,51,2017-12-17,2017-12-24,497949.1349924774,505,102,5650.9527,34459
Dunder Mifflin,US,2017-12-21,2017,2017,12,Dec,51,2017-12-17,2017-12-24,501268.31781008985,487,161,6509.3992,34620
Dunder Mifflin,US,2017-12-22,2017,2017,12,Dec,51,2017-12-17,2017-12-24,497937.5112758325,523,101,5976.0813,34721
Dunder Mifflin,US,2017-12-23,2017,2017,12,Dec,51,2017-12-17,2017-12-24,496686.6134442468,599,111,4370.7294,34832
Dunder Mifflin,US,2017-12-24,2017,2017,12,Dec,52,2017-12-24,2017-12-31,498765.5645254986,483,39,3892.869,34871
Dunder Mifflin,US,2017-12-25,2017,2017,12,Dec,52,2017-12-24,2017-12-31,505932.82955994725,503,47,6139.5561,34918
Dunder Mifflin,US,2017-12-26,2017,2017,12,Dec,52,2017-12-24,2017-12-31,502513.0911865335,468,61,6297.2226,34979
Dunder Mifflin,US,2017-12-27,2017,2017,12,Dec,52,2017-12-24,2017-12-31,496841.34983328474,438,103,4721.6708,35082
Dunder Mifflin,US,2017-12-28,2017,2017,12,Dec,52,2017-12-24,2017-12-31,500378.6961549936,487,112,2875.629,35194
Dunder Mifflin,US,2017-12-29,2017,2017,12,Dec,52,2017-12-24,2017-12-31,494053.1278507877,506,63,4863.819,35257
Dunder Mifflin,US,2017-12-30,2017,2017,12,Dec,52,2017-12-24,2017-12-31,493574.6519141651,503,36,4524.8653,35293
Dunder Mifflin,US,2017-12-31,2018,2017,12,Dec,1,2017-12-31,2018-01-07,503282.5289632646,548,129,5407.8333,35422
Dunder Mifflin,US,2018-01-01,2018,2018,1,Jan,1,2017-12-31,2018-01-07,500216.0796936563,490,162,4183.629,35584
Dunder Mifflin,US,2018-01-02,2018,2018,1,Jan,1,2017-12-31,2018-01-07,500554.82785336906,460,86,4828.4583,35670
Dunder Mifflin,US,2018-01-03,2018,2018,1,Jan,1,2017-12-31,2018-01-07,499115.3541293254,506,80,4529.9689,35750
Dunder Mifflin,US,2018-01-04,2018,2018,1,Jan,1,2017-12-31,2018-01-07,502547.20156822185,461,148,4002.5067,35898
Dunder Mifflin,US,2018-01-05,2018,2018,1,Jan,1,2017-12-31,2018-01-07,497639.16758193425,500,72,5368.041,35970
Dunder Mifflin,US,2018-01-06,2018,2018,1,Jan,1,2017-12-31,2018-01-07,501844.22938550654,531,92,4326.3113,36062
Dunder Mifflin,US,2018-01-07,2018,2018,1,Jan,2,2018-01-07,2018-01-14,498198.880087232,458,87,3732.9284,36149
Dunder Mifflin,US,2018-01-08,2018,2018,1,Jan,2,2018-01-07,2018-01-14,501262.80345939245,504,162,5478.1189,36311
Dunder Mifflin,US,2018-01-09,2018,2018,1,Jan,2,2018-01-07,2018-01-14,494580.0290950409,428,120,5002.4067,36431
Dunder Mifflin,US,2018-01-10,2018,2018,1,Jan,2,2018-01-07,2018-01-14,498998.1809893842,501,119,5283.3148,36550
Dunder Mifflin,US,2018-01-11,2018,2018,1,Jan,2,2018-01-07,2018-01-14,497962.0770110455,466,117,4162.0058,36667
Dunder Mifflin,US,2018-01-12,2018,2018,1,Jan,2,2018-01-07,2018-01-14,493189.5558442262,534,159,5254.6124,36826
Dunder Mifflin,US,2018-01-13,2018,2018,1,Jan,2,2018-01-07,2018-01-14,504751.593370112,495,69,4129.3118,36895
Dunder Mifflin,US,2018-01-14,2018,2018,1,Jan,3,2018-01-14,2018-01-21,505383.1006388552,522,94,4223.3114,36989
Dunder Mifflin,US,2018-01-15,2018,2018,1,Jan,3,2018-01-14,2018-01-21,496566.67773067794,586,122,6299.0108,37111
Dunder Mifflin,US,2018-01-16,2018,2018,1,Jan,3,2018-01-14,2018-01-21,503685.52334365883,491,75,3441.3807,37186
Dunder Mifflin,US,2018-01-17,2018,2018,1,Jan,3,2018-01-14,2018-01-21,502982.6513712065,501,44,5335.6864,37230
Dunder Mifflin,US,2018-01-18,2018,2018,1,Jan,3,2018-01-14,2018-01-21,502731.4337674927,534,36,5215.266,37266
Dunder Mifflin,US,2018-01-19,2018,2018,1,Jan,3,2018-01-14,2018-01-21,500906.6715394197,549,52,3028.3127,37318
Dunder Mifflin,US,2018-01-20,2018,2018,1,Jan,3,2018-01-14,2018-01-21,499203.69726194674,531,120,5945.3191,37438
Dunder Mifflin,US,2018-01-21,2018,2018,1,Jan,4,2018-01-21,2018-01-28,502021.76646475017,493,97,3796.7851,37535
Dunder Mifflin,US,2018-01-22,2018,2018,1,Jan,4,2018-01-21,2018-01-28,496758.2067047826,516,99,5005.6006,37634
Dunder Mifflin,US,2018-01-23,2018,2018,1,Jan,4,2018-01-21,2018-01-28,502279.08225797926,438,109,5661.6697,37743
Dunder Mifflin,US,2018-01-24,2018,2018,1,Jan,4,2018-01-21,2018-01-28,491940.4758499758,498,132,6910.1316,37875
Dunder Mifflin,US,2018-01-25,2018,2018,1,Jan,4,2018-01-21,2018-01-28,504363.7564324485,550,6,5699.7046,37881
Dunder Mifflin,US,2018-01-26,2018,2018,1,Jan,4,2018-01-21,2018-01-28,499262.23773315223,464,88,4584.6901,37969
Dunder Mifflin,US,2018-01-27,2018,2018,1,Jan,4,2018-01-21,2018-01-28,499408.8948368578,513,107,4047.745,38076
Dunder Mifflin,US,2018-01-28,2018,2018,1,Jan,5,2018-01-28,2018-02-04,498935.62543711753,490,135,4232.5873,38211
Dunder Mifflin,US,2018-01-29,2018,2018,1,Jan,5,2018-01-28,2018-02-04,498183.4052135604,553,101,5851.7472,38312
Dunder Mifflin,US,2018-01-30,2018,2018,1,Jan,5,2018-01-28,2018-02-04,499470.84231424157,462,85,4366.5281,38397
Dunder Mifflin,US,2018-01-31,2018,2018,1,Jan,5,2018-01-28,2018-02-04,500173.2487407514,457,87,3472.3257,38484
Dunder Mifflin,US,2018-02-01,2018,2018,2,Feb,5,2018-01-28,2018-02-04,500314.7435688971,445,88,3589.8526,38572
Dunder Mifflin,US,2018-02-02,2018,2018,2,Feb,5,2018-01-28,2018-02-04,500577.0540828864,518,75,3707.6772,38647
Dunder Mifflin,US,2018-02-03,2018,2018,2,Feb,5,2018-01-28,2018-02-04,500574.2069771117,459,58,4797.174,38705
Dunder Mifflin,US,2018-02-04,2018,2018,2,Feb,6,2018-02-04,2018-02-11,496319.54390298994,468,114,4058.532,38819
Dunder Mifflin,US,2018-02-05,2018,2018,2,Feb,6,2018-02-04,2018-02-11,495271.0713067677,531,119,4369.8227,38938
Dunder Mifflin,US,2018-02-06,2018,2018,2,Feb,6,2018-02-04,2018-02-11,501268.54370647186,418,68,5239.8324,39006
Dunder Mifflin,US,2018-02-07,2018,2018,2,Feb,6,2018-02-04,2018-02-11,498921.19068613235,520,84,4182.5991,39090
Dunder Mifflin,US,2018-02-08,2018,2018,2,Feb,6,2018-02-04,2018-02-11,500396.60955138865,491,79,5923.2334,39169
Dunder Mifflin,US,2018-02-09,2018,2018,2,Feb,6,2018-02-04,2018-02-11,501160.57982266304,474,91,4816.2694,39260
Dunder Mifflin,US,2018-02-10,2018,2018,2,Feb,6,2018-02-04,2018-02-11,493281.69146311167,453,70,4204.6949,39330
Dunder Mifflin,US,2018-02-11,2018,2018,2,Feb,7,2018-02-11,2018-02-18,503026.9595494734,509,105,3601.9116,39435
Dunder Mifflin,US,2018-02-12,2018,2018,2,Feb,7,2018-02-11,2018-02-18,497281.76345749677,503,69,3626.4071,39504
Dunder Mifflin,US,2018-02-13,2018,2018,2,Feb,7,2018-02-11,2018-02-18,501151.41802200215,524,106,6118.9585,39610
