company_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,members
Dunder Mifflin,US,2017-08-13,2017,2017,8,Aug,33,2017-08-13,2017-08-20,499487.55762443645,396,105,21698
Dunder Mifflin,US,2017-08-14,2017,2017,8,Aug,33,2017-08-13,2017-08-20,499526.40576806077,490,69,21767
Dunder Mifflin,US,2017-08-15,2017,2017,8,Aug,33,2017-08-13,2017-08-20,500271.2118166896,492,129,21896
Dunder Mifflin,US,2017-08-16,2017,2017,8,Aug,33,2017-08-13,2017-08-20,502758.74719697016,518,126,22022
Dunder Mifflin,US,2017-08-17,2017,2017,8,Aug,33,2017-08-13,2017-08-20,505372.44936148537,528,58,22080
Dunder Mifflin,US,2017-08-18,2017,2017,8,Aug,33,2017-08-13,2017-08-20,501279.16731531895,469,85,22165
Dunder Mifflin,US,2017-08-19,2017,2017,8,Aug,33,2017-08-13,2017-08-20,495263.73317189043,600,119,22284
Dunder Mifflin,US,2017-08-20,2017,2017,8,Aug,34,2017-08-20,2017-08-27,493048.06525041757,573,86,22370
Dunder Mifflin,US,2017-08-21,2017,2017,8,Aug,34,2017-08-20,2017-08-27,505495.1490888695,512,89,22459
Dunder Mifflin,US,2017-08-22,2017,2017,8,Aug,34,2017-08-20,2017-08-27,504453.3475711988,524,98,22557
Dunder Mifflin,US,2017-08-23,2017,2017,8,Aug,34,2017-08-20,2017-08-27,494947.85611644696,598,97,22654
Dunder Mifflin,US,2017-08-24,2017,2017,8,Aug,34,2017-08-20,2017-08-27,497020.6542011135,464,118,22772
Dunder Mifflin,US,2017-08-25,2017,2017,8,Aug,34,2017-08-20,2017-08-27,498594.4020993975,491,114,22886
Dunder Mifflin,US,2017-08-26,2017,2017,8,Aug,34,2017-08-20,2017-08-27,493225.01180203276,470,64,22950
Dunder Mifflin,US,2017-08-27,2017,2017,8,Aug,35,2017-08-27,2017-09-03,499301.2749309936,507,145,23095
Dunder Mifflin,US,2017-08-28,2017,2017,8,Aug,35,2017-08-27,2017-09-03,495418.0707088031,550,26,23121
Dunder Mifflin,US,2017-08-29,2017,2017,8,Aug,35,2017-08-27,2017-09-03,502684.98845584533,508,28,23149
Dunder Mifflin,US,2017-08-30,2017,2017,8,Aug,35,2017-08-27,2017-09-03,495386.9008643802,517,97,23246
Dunder Mifflin,US,2017-08-31,2017,2017,8,Aug,35,2017-08-27,2017-09-03,499704.2005647118,510,84,23330
Dunder Mifflin,US,2017-09-01,2017,2017,9,Sep,35,2017-08-27,2017-09-03,498612.05432698387,533,138,23468
Dunder Mifflin,US,2017-09-02,2017,2017,9,Sep,35,2017-08-27,2017-09-03,501653.72124724183,474,112,23580
Dunder Mifflin,US,2017-09-03,2017,2017,9,Sep,36,2017-09-03,2017-09-10,504696.86164936045,555,112,23692
Dunder Mifflin,US,2017-09-04,2017,2017,9,Sep,36,2017-09-03,2017-09-10,500264.4411226828,530,132,23824
Dunder Mifflin,US,2017-09-05,2017,2017,9,Sep,36,2017-09-03,2017-09-10,499569.7331667497,524,134,23958
Dunder Mifflin,US,2017-09-06,2017,2017,9,Sep,36,2017-09-03,2017-09-10,491822.30070278794,546,54,24012
Dunder Mifflin,US,2017-09-07,2017,2017,9,Sep,36,2017-09-03,2017-09-10,504228.4602507353,534,85,24097
Dunder Mifflin,US,2017-09-08,2017,2017,9,Sep,36,2017-09-03,2017-09-10,496285.6325561763,451,174,24271
Dunder Mifflin,US,2017-09-09,2017,2017,9,Sep,36,2017-09-03,2017-09-10,500492.0770480302,484,71,24342
Dunder Mifflin,US,2017-09-10,2017,2017,9,Sep,37,2017-09-10,2017-09-17,503816.0478005461,535,134,24476
Dunder Mifflin,US,2017-09-11,2017,2017,9,Sep,37,2017-09-10,2017-09-17,502548.2674274503,463,101,24577
Dunder Mifflin,US,2017-09-12,2017,2017,9,Sep,37,2017-09-10,2017-09-17,494902.81859024364,489,142,24719
Dunder Mifflin,US,2017-09-13,2017,2017,9,Sep,37,2017-09-10,2017-09-17,505995.1077696776,425,87,24806
Dunder Mifflin,US,2017-09-14,2017,2017,9,Sep,37,2017-09-10,2017-09-17,498962.656189566,506,142,24948
Dunder Mifflin,US,2017-09-15,2017,2017,9,Sep,37,2017-09-10,2017-09-17,497690.90344581887,465,47,24995
Dunder Mifflin,US,2017-09-16,2017,2017,9,Sep,37,2017-09-10,2017-09-17,496378.34586042777,462,45,25040
Dunder Mifflin,US,2017-09-17,2017,2017,9,Sep,38,2017-09-17,2017-09-24,499260.88430742524,529,85,25125
Dunder Mifflin,US,2017-09-18,2017,2017,9,Sep,38,2017-09-17,2017-09-24,497191.14828129864,486,139,25264
Dunder Mifflin,US,2017-09-19,2017,2017,9,Sep,38,2017-09-17,2017-09-24,507311.37747440726,494,42,25306
Dunder Mifflin,US,2017-09-20,2017,2017,9,Sep,38,2017-09-17,2017-09-24,501952.18839019263,537,36,25342
Dunder Mifflin,US,2017-09-21,2017,2017,9,Sep,38,2017-09-17,2017-09-24,502596.23794703314,494,74,25416
Dunder Mifflin,US,2017-09-22,2017,2017,9,Sep,38,2017-09-17,2017-09-24,501559.0462317566,585,65,25481
Dunder Mifflin,US,2017-09-23,2017,2017,9,Sep,38,2017-09-17,2017-09-24,495964.03633194213,475,94,25575
Dunder Mifflin,US,2017-09-24,2017,2017,9,Sep,39,2017-09-24,2017-10-01,501508.50004065013,494,43,25618
Dunder Mifflin,US,2017-09-25,2017,2017,9,Sep,39,2017-09-24,2017-10-01,501215.41234615835,545,99,25717
Dunder Mifflin,US,2017-09-26,2017,2017,9,Sep,39,2017-09-24,2017-10-01,496937.2897724515,511,90,25807
Dunder Mifflin,US,2017-09-27,2017,2017,9,Sep,39,2017-09-24,2017-10-01,500453.7672309776,433,78,25885
Dunder Mifflin,US,2017-09-28,2017,2017,9,Sep,39,2017-09-24,2017-10-01,500593.0138407069,517,148,26033
Dunder Mifflin,US,2017-09-29,2017,2017,9,Sep,39,2017-09-24,2017-10-01,501767.16795998503,543,144,26177
Dunder Mifflin,US,2017-09-30,2017,2017,9,Sep,39,2017-09-24,2017-10-01,505401.0818942017,445,103,26280
Dunder Mifflin,US,2017-10-01,2017,2017,10,Oct,40,2017-10-01,2017-10-08,501336.4552523771,500,57,26337
Dunder Mifflin,US,2017-10-02,2017,2017,10,Oct,40,2017-10-01,2017-10-08,496806.5018088936,494,109,26446
Dunder Mifflin,US,2017-10-03,2017,2017,10,Oct,40,2017-10-01,2017-10-08,504287.94180851226,556,71,26517
Dunder Mifflin,US,2017-10-04,2017,2017,10,Oct,40,2017-10-01,2017-10-08,494279.9678033725,425,139,26656
Dunder Mifflin,US,2017-10-05,2017,2017,10,Oct,40,2017-10-01,2017-10-08,502478.05962545663,516,143,26799
Dunder Mifflin,US,2017-10-06,2017,2017,10,Oct,40,2017-10-01,2017-10-08,494906.1554263726,492,48,26847
Dunder Mifflin,US,2017-10-07,2017,2017,10,Oct,40,2017-10-01,2017-10-08,491777.46323525993,509,110,26957
Dunder Mifflin,US,2017-10-08,2017,2017,10,Oct,41,2017-10-08,2017-10-15,497640.14058899216,534,130,27087
Dunder Mifflin,US,2017-10-09,2017,2017,10,Oct,41,2017-10-08,2017-10-15,493397.1488216664,537,21,27108
Dunder Mifflin,US,2017-10-10,2017,2017,10,Oct,41,2017-10-08,2017-10-15,502178.32980665064,414,136,27244
Dunder Mifflin,US,2017-10-11,2017,2017,10,Oct,41,2017-10-08,2017-10-15,505348.1192009316,555,155,27399
Dunder Mifflin,US,2017-10-12,2017,2017,10,Oct,41,2017-10-08,2017-10-15,500731.4010357681,480,101,27500
Dunder Mifflin,US,2017-10-13,2017,2017,10,Oct,41,2017-10-08,2017-10-15,498447.22872578114,556,127,27627
Dunder Mifflin,US,2017-10-14,2017,2017,10,Oct,41,2017-10-08,2017-10-15,497120.95149637177,489,119,27746
Dunder Mifflin,US,2017-10-15,2017,2017,10,Oct,42,2017-10-15,2017-10-22,498534.9312372033,567,52,27798
Dunder Mifflin,US,2017-10-16,2017,2017,10,Oct,42,2017-10-15,2017-10-22,497135.0277799596,433,97,27895
Dunder Mifflin,US,2017-10-17,2017,2017,10,Oct,42,2017-10-15,2017-10-22,501179.64824821637,527,107,28002
Dunder Mifflin,US,2017-10-18,2017,2017,10,Oct,42,2017-10-15,2017-10-22,502075.47631011775,486,123,28125
Dunder Mifflin,US,2017-10-19,2017,2017,10,Oct,42,2017-10-15,2017-10-22,500719.22191472846,508,118,28243
Dunder Mifflin,US,2017-10-20,2017,2017,10,Oct,42,2017-10-15,2017-10-22,502615.2134247166,481,99,28342
Dunder Mifflin,US,2017-10-21,2017,2017,10,Oct,42,2017-10-15,2017-10-22,499763.90071226965,472,89,28431
Dunder Mifflin,US,2017-10-22,2017,2017,10,Oct,43,2017-10-22,2017-10-29,502059.0121898132,501,54,28485
Dunder Mifflin,US,2017-10-23,2017,2017,10,Oct,43,2017-10-22,2017-10-29,493953.3789016035,473,69,28554
Dunder Mifflin,US,2017-10-24,2017,2017,10,Oct,43,2017-10-22,2017-10-29,497373.4306367905,507,128,28682
Dunder Mifflin,US,2017-10-25,2017,2017,10,Oct,43,2017-10-22,2017-10-29,501558.0818226087,542,144,28826
Dunder Mifflin,US,2017-10-26,2017,2017,10,Oct,43,2017-10-22,2017-10-29,499900.3133748206,484,91,28917
Dunder Mifflin,US,2017-10-27,2017,2017,10,Oct,43,2017-10-22,2017-10-29,500424.6528271184,496,97,29014
Dunder Mifflin,US,2017-10-28,2017,2017,10,Oct,43,2017-10-22,2017-10-29,499124.9462171644,538,29,29043
Dunder Mifflin,US,2017-10-29,2017,2017,10,Oct,44,2017-10-29,2017-11-05,500634.4390743968,497,91,29134
Dunder Mifflin,US,2017-10-30,2017,2017,10,Oct,44,2017-10-29,2017-11-05,504599.27495089476,624,87,29221
Dunder Mifflin,US,2017-10-31,2017,2017,10,Oct,44,2017-10-29,2017-11-05,497438.5597235992,443,76,29297
Dunder Mifflin,US,2017-11-01,2017,2017,11,Nov,44,2017-10-29,2017-11-05,503746.51154225017,414,62,29359
Dunder Mifflin,US,2017-11-02,2017,2017,11,Nov,44,2017-10-29,2017-11-05,500552.961732538,537,150,29509
Dunder Mifflin,US,2017-11-03,2017,2017,11,Nov,44,2017-10-29,2017-11-05,499979.0456717077,475,32,29541
Dunder Mifflin,US,2017-11-04,2017,2017,11,Nov,44,2017-10-29,2017-11-05,494685.324302563,487,126,29667
Dunder Mifflin,US,2017-11-05,2017,2017,11,Nov,45,2017-11-05,2017-11-12,500266.435866165,524,69,29736
Dunder Mifflin,US,2017-11-06,2017,2017,11,Nov,45,2017-11-05,2017-11-12,503796.0511199495,517,124,29860
Dunder Mifflin,US,2017-11-07,2017,2017,11,Nov,45,2017-11-05,2017-11-12,501255.4652514698,472,62,29922
Dunder Mifflin,US,2017-11-08,2017,2017,11,Nov,45,2017-11-05,2017-11-12,504292.34408918174,491,45,29967
Dunder Mifflin,US,2017-11-09,2017,2017,11,Nov,45,2017-11-05,2017-11-12,502530.9648791204,500,68,30035
Dunder Mifflin,US,2017-11-10,2017,2017,11,Nov,45,2017-11-05,2017-11-12,498173.2006802849,512,94,30129
Dunder Mifflin,US,2017-11-11,2017,2017,11,Nov,45,2017-11-05,2017-11-12,501446.8041726499,536,99,30228
Dunder Mifflin,US,2017-11-12,2017,2017,11,Nov,46,2017-11-12,2017-11-19,502692.23858943366,443,114,30342
Dunder Mifflin,US,2017-11-13,2017,2017,11,Nov,46,2017-11-12,2017-11-19,501671.9722147919,507,164,30506
Dunder Mifflin,US,2017-11-14,2017,2017,11,Nov,46,2017-11-12,2017-11-19,500620.95531424857,522,37,30543
Dunder Mifflin,US,2017-11-15,2017,2017,11,Nov,46,2017-11-12,2017-11-19,495697.6135368661,514,26,30569
Dunder Mifflin,US,2017-11-16,2017,2017,11,Nov,46,2017-11-12,2017-11-19,500741.3789559763,527,164,30733
Dunder Mifflin,US,2017-11-17,2017,2017,11,Nov,46,2017-11-12,2017-11-19,496448.27680118853,524,137,30870
Dunder Mifflin,US,2017-11-18,2017,2017,11,Nov,46,2017-11-12,2017-11-19,502373.52302144055,511,115,30985
Dunder Mifflin,US,2017-11-19,2017,2017,11,Nov,47,2017-11-19,2017-11-26,496095.15297333663,452,117,31102
Dunder Mifflin,US,2017-11-20,2017,2017,11,Nov,47,2017-11-19,2017-11-26,496829.2945847547,502,112,31214
Dunder Mifflin,US,2017-11-21,2017,2017,11,Nov,47,2017-11-19,2017-11-26,500876.685833651,462,129,31343
Dunder Mifflin,US,2017-11-22,2017,2017,11,Nov,47,2017-11-19,2017-11-26,495386.3059328426,508,50,31393
Dunder Mifflin,US,2017-11-23,2017,2017,11,Nov,47,2017-11-19,2017-11-26,499770.33876615897,537,138,31531
Dunder Mifflin,US,2017-11-24,2017,2017,11,Nov,47,2017-11-19,2017-11-26,498133.45551774016,526,78,31609
Dunder Mifflin,US,2017-11-25,2017,2017,11,Nov,47,2017-11-19,2017-11-26,503376.06082975114,505,117,31726
Dunder Mifflin,US,2017-11-26,2017,2017,11,Nov,48,2017-11-26,2017-12-03,496800.0672418199,457,78,31804
Dunder Mifflin,US,2017-11-27,2017,2017,11,Nov,48,2017-11-26,2017-12-03,500800.1563873371,521,151,31955
Dunder Mifflin,US,2017-11-28,2017,2017,11,Nov,48,2017-11-26,2017-12-03,500195.3016920103,526,54,32009
Dunder Mifflin,US,2017-11-29,2017,2017,11,Nov,48,2017-11-26,2017-12-03,503270.6450103955,495,111,32120
Dunder Mifflin,US,2017-11-30,2017,2017,11,Nov,48,2017-11-26,2017-12-03,490978.0521585746,509,111,32231
Dunder Mifflin,US,2017-12-01,2017,2017,12,Dec,48,2017-11-26,2017-12-03,498827.66480692633,479,75,32306
Dunder Mifflin,US,2017-12-02,2017,2017,12,Dec,48,2017-11-26,2017-12-03,504932.180804001,483,125,32431
Dunder Mifflin,US,2017-12-03,2017,2017,12,Dec,49,2017-12-03,2017-12-10,498144.6616666076,527,68,32499
Dunder Mifflin,US,2017-12-04,2017,2017,12,Dec,49,2017-12-03,2017-12-10,499351.09242615465,542,48,32547
Dunder Mifflin,US,2017-12-05,2017,2017,12,Dec,49,2017-12-03,2017-12-10,505727.6553701082,436,51,32598
Dunder Mifflin,US,2017-12-06,2017,2017,12,Dec,49,2017-12-03,2017-12-10,506386.33989133517,524,133,32731
Dunder Mifflin,US,2017-12-07,2017,2017,12,Dec,49,2017-12-03,2017-12-10,500231.3014879506,482,128,32859
Dunder Mifflin,US,2017-12-08,2017,2017,12,Dec,49,2017-12-03,2017-12-10,504516.97223101265,546,51,32910
Dunder Mifflin,US,2017-12-09,2017,2017,12,Dec,49,2017-12-03,2017-12-10,503165.23229165387,547,103,33013
Dunder Mifflin,US,2017-12-10,2017,2017,12,Dec,50,2017-12-10,2017-12-17,499445.6297024988,505,57,33070
Dunder Mifflin,US,2017-12-11,2017,2017,12,Dec,50,2017-12-10,2017-12-17,502610.6119075215,438,123,33193
Dunder Mifflin,US,2017-12-12,2017,2017,12,Dec,50,2017-12-10,2017-12-17,500173.7648241693,495,105,33298
Dunder Mifflin,US,2017-12-13,2017,2017,12,Dec,50,2017-12-10,2017-12-17,501995.52605358796,567,91,33389
Dunder Mifflin,US,2017-12-14,2017,2017,12,Dec,50,2017-12-10,2017-12-17,497665.37568123423,449,118,33507
Dunder Mifflin,US,2017-12-15,2017,2017,12,Dec,50,2017-12-10,2017-12-17,495943.74661574845,520,74,33581
Dunder Mifflin,US,2017-12-16,2017,2017,12,Dec,50,2017-12-10,2017-12-17,498662.004979104,512,102,33683
Dunder Mifflin,US,2017-12-17,2017,2017,12,Dec,51,2017-12-17,2017-12-24,497312.0503387143,453,93,33776
Dunder Mifflin,US,2017-12-18,2017,2017,12,Dec,51,2017-12-17,2017-12-24,500937.6166563194,475,80,33856
Dunder Mifflin,US,2017-12-19,2017,2017,12,Dec,51,2017-12-17,2017-12-24,498799.8522463765,421,108,33964
Dunder Mifflin,US,2017-12-20,2017,2017,12,Dec,51,2017-12-17,2017-12-24,500064.15211601614,458,96,34060
Dunder Mifflin,US,2017-12-21,2017,2017,12,Dec,51,2017-12-17,2017-12-24,493625.76797992364,513,117,34177
Dunder Mifflin,US,2017-12-22,2017,2017,12,Dec,51,2017-12-17,2017-12-24,496800.0807465699,524,142,34319
Dunder Mifflin,US,2017-12-23,2017,2017,12,Dec,51,2017-12-17,2017-12-24,498574.0034788545,519,81,34400
Dunder Mifflin,US,2017-12-24,2017,2017,12,Dec,52,2017-12-24,2017-12-31,503697.8165515904,510,118,34518
Dunder Mifflin,US,2017-12-25,2017,2017,12,Dec,52,2017-12-24,2017-12-31,494721.80225261394,540,73,34591
Dunder Mifflin,US,2017-12-26,2017,2017,12,Dec,52,2017-12-24,2017-12-31,502010.3266757755,512,93,34684
Dunder Mifflin,US,2017-12-27,2017,2017,12,Dec,52,2017-12-24,2017-12-31,503195.51522652316,514,115,34799
Dunder Mifflin,US,2017-12-28,2017,2017,12,Dec,52,2017-12-24,2017-12-31,502694.9404614653,476,115,34914
Dunder Mifflin,US,2017-12-29,2017,2017,12,Dec,52,2017-12-24,2017-12-31,492211.551270101,564,87,35001
Dunder Mifflin,US,2017-12-30,2017,2017,12,Dec,52,2017-12-24,2017-12-31,498884.6643261231,556,104,35105
Dunder Mifflin,US,2017-12-31,2018,2017,12,Dec,1,2017-12-31,2018-01-07,500279.2584116663,514,137,35242
Dunder Mifflin,US,2018-01-01,2018,2018,1,Jan,1,2017-12-31,2018-01-07,499016.39509657846,512,101,35343
Dunder Mifflin,US,2018-01-02,2018,2018,1,Jan,1,2017-12-31,2018-01-07,502410.42804263893,470,89,35432
Dunder Mifflin,US,2018-01-03,2018,2018,1,Jan,1,2017-12-31,2018-01-07,499991.9422060578,509,144,35576
Dunder Mifflin,US,2018-01-04,2018,2018,1,Jan,1,2017-12-31,2018-01-07,500198.3335792806,522,73,35649
Dunder Mifflin,US,2018-01-05,2018,2018,1,Jan,1,2017-12-31,2018-01-07,500830.15983311634,567,98,35747
Dunder Mifflin,US,2018-01-06,2018,2018,1,Jan,1,2017-12-31,2018-01-07,497360.43317389535,511,89,35836
Dunder Mifflin,US,2018-01-07,2018,2018,1,Jan,2,2018-01-07,2018-01-14,498866.8696678854,509,134,35970
Dunder Mifflin,US,2018-01-08,2018,2018,1,Jan,2,2018-01-07,2018-01-14,501663.2841922971,518,102,36072
Dunder Mifflin,US,2018-01-09,2018,2018,1,Jan,2,2018-01-07,2018-01-14,496014.3926228593,514,134,36206
Dunder Mifflin,US,2018-01-10,2018,2018,1,Jan,2,2018-01-07,2018-01-14,497234.1260911896,509,49,36255
Dunder Mifflin,US,2018-01-11,2018,2018,1,Jan,2,2018-01-07,2018-01-14,502935.32412690716,513,71,36326
Dunder Mifflin,US,2018-01-12,2018,2018,1,Jan,2,2018-01-07,2018-01-14,501190.53296558844,561,66,36392
Dunder Mifflin,US,2018-01-13,2018,2018,1,Jan,2,2018-01-07,2018-01-14,501827.1023350773,483,71,36463
Dunder Mifflin,US,2018-01-14,2018,2018,1,Jan,3,2018-01-14,2018-01-21,505149.7748272542,538,46,36509
Dunder Mifflin,US,2018-01-15,2018,2018,1,Jan,3,2018-01-14,2018-01-21,507442.654575575,499,92,36601
Dunder Mifflin,US,2018-01-16,2018,2018,1,Jan,3,2018-01-14,2018-01-21,502897.1158805549,448,102,36703
Dunder Mifflin,US,2018-01-17,2018,2018,1,Jan,3,2018-01-14,2018-01-21,497888.0012990676,494,115,36818
Dunder Mifflin,US,2018-01-18,2018,2018,1,Jan,3,2018-01-14,2018-01-21,500227.46018822276,505,113,36931
Dunder Mifflin,US,2018-01-19,2018,2018,1,Jan,3,2018-01-14,2018-01-21,499630.92864380317,506,139,37070
Dunder Mifflin,US,2018-01-20,2018,2018,1,Jan,3,2018-01-14,2018-01-21,494684.5421897399,518,84,37154
Dunder Mifflin,US,2018-01-21,2018,2018,1,Jan,4,2018-01-21,2018-01-28,502014.51301156345,526,130,37284
Dunder Mifflin,US,2018-01-22,2018,2018,1,Jan,4,2018-01-21,2018-01-28,500140.14541791956,565,65,37349
Dunder Mifflin,US,2018-01-23,2018,2018,1,Jan,4,2018-01-21,2018-01-28,503209.04401406663,506,95,37444
Dunder Mifflin,US,2018-01-24,2018,2018,1,Jan,4,2018-01-21,2018-01-28,497154.8776727218,508,180,37624
Dunder Mifflin,US,2018-01-25,2018,2018,1,Jan,4,2018-01-21,2018-01-28,501107.3076818689,493,78,37702
Dunder Mifflin,US,2018-01-26,2018,2018,1,Jan,4,2018-01-21,2018-01-28,492257.59185981494,505,94,37796
Dunder Mifflin,US,2018-01-27,2018,2018,1,Jan,4,2018-01-21,2018-01-28,498305.6946311581,501,72,37868
Dunder Mifflin,US,2018-01-28,2018,2018,1,Jan,5,2018-01-28,2018-02-04,493330.76830734476,503,100,37968
Dunder Mifflin,US,2018-01-29,2018,2018,1,Jan,5,2018-01-28,2018-02-04,501195.79711285804,504,110,38078
Dunder Mifflin,US,2018-01-30,2018,2018,1,Jan,5,2018-01-28,2018-02-04,502722.20630134706,556,154,38232
Dunder Mifflin,US,2018-01-31,2018,2018,1,Jan,5,2018-01-28,2018-02-04,504011.82495233626,487,30,38262
Dunder Mifflin,US,2018-02-01,2018,2018,2,Feb,5,2018-01-28,2018-02-04,501083.47454471095,482,109,38371
Dunder Mifflin,US,2018-02-02,2018,2018,2,Feb,5,2018-01-28,2018-02-04,500397.1656937366,557,122,38493
Dunder Mifflin,US,2018-02-03,2018,2018,2,Feb,5,2018-01-28,2018-02-04,502311.46449992113,503,107,38600
Dunder Mifflin,US,2018-02-04,2018,2018,2,Feb,6,2018-02-04,2018-02-11,499320.2156145174,509,95,38695
Dunder Mifflin,US,2018-02-05,2018,2018,2,Feb,6,2018-02-04,2018-02-11,502049.5854015622,498,74,38769
Dunder Mifflin,US,2018-02-06,2018,2018,2,Feb,6,2018-02-04,2018-02-11,497891.4222959149,511,111,38880
Dunder Mifflin,US,2018-02-07,2018,2018,2,Feb,6,2018-02-04,2018-02-11,500715.8736766921,507,99,38979
Dunder Mifflin,US,2018-02-08,2018,2018,2,Feb,6,2018-02-04,2018-02-11,499289.1813768336,466,106,39085
Dunder Mifflin,US,2018-02-09,2018,2018,2,Feb,6,2018-02-04,2018-02-11,496121.43042859697,501,126,39211
Dunder Mifflin,US,2018-02-10,2018,2018,2,Feb,6,2018-02-04,2018-02-11,503643.823461348,550,115,39326
Dunder Mifflin,US,2018-02-11,2018,2018,2,Feb,7,2018-02-11,2018-02-18,496955.1946599473,504,138,39464
Dunder Mifflin,US,2018-02-12,2018,2018,2,Feb,7,2018-02-11,2018-02-18,495276.0833260746,477,71,39535
Dunder Mifflin,US,2018-02-13,2018,2018,2,Feb,7,2018-02-11,2018-02-18,496892.4421477813,541,85,39620
Dunder Mifflin,US,2018-02-14,2018,2018,2,Feb,7,2018-02-11,2018-02-18,499636.70904996316,547,77,39697
Dunder Mifflin,US,2018-02-15,2018,2018,2,Feb,7,2018-02-11,2018-02-18,499989.9918704169,540,124,39821
Dunder Mifflin,US,2018-02-16,2018,2018,2,Feb,7,2018-02-11,2018-02-18,500503.54806169524,481,123,39944
Dunder Mifflin,US,2018-02-17,2018,2018,2,Feb,7,2018-02-11,2018-02-18,502671.8312948416,450,101,40045
Dunder Mifflin,US,2018-02-18,2018,2018,2,Feb,8,2018-02-18,2018-02-25,499942.10940764844,489,124,40169
Dunder Mifflin,US,2018-02-19,2018,2018,2,Feb,8,2018-02-18,2018-02-25,499587.71744468337,512,79,40248
Dunder Mifflin,US,2018-02-20,2018,2018,2,Feb,8,2018-02-18,2018-02-25,501113.04502328037,496,79,40327
Dunder Mifflin,US,2018-02-21,2018,2018,2,Feb,8,2018-02-18,2018-02-25,501707.9691943648,476,76,40403
Dunder Mifflin,US,2018-02-22,2018,2018,2,Feb,8,2018-02-18,2018-02-25,501885.7097572901,493,75,40478
Dunder Mifflin,US,2018-02-23,2018,2018,2,Feb,8,2018-02-18,2018-02-25,497592.35560651915,484,112,40590
Dunder Mifflin,US,2018-02-24,2018,2018,2,Feb,8,2018-02-18,2018-02-25,494297.8345683054,467,94,40684
Dunder Mifflin,US,2018-02-25,2018,2018,2,Feb,9,2018-02-25,2018-03-04,494805.7943621791,537,105,40789
Dunder Mifflin,US,2018-02-26,2018,2018,2,Feb,9,2018-02-25,2018-03-04,506174.65468081925,543,138,40927
Dunder Mifflin,US,2018-02-27,2018,2018,2,Feb,9,2018-02-25,2018-03-04,505020.2829096812,485,80,41007
Dunder Mifflin,US,2018-02-28,2018,2018,2,Feb,9,2018-02-25,2018-03-04,500116.29043571913,550,95,41102
Dunder Mifflin,US,2018-03-01,2018,2018,3,Mar,9,2018-02-25,2018-03-04,496066.0484161097,507,136,41238
Dunder Mifflin,US,2018-03-02,2018,2018,3,Mar,9,2018-02-25,2018-03-04,493257.6638234356,482,72,41310
Dunder Mifflin,US,2018-03-03,2018,2018,3,Mar,9,2018-02-25,2018-03-04,494196.93794259394,542,145,41455
Dunder Mifflin,US,2018-03-04,2018,2018,3,Mar,10,2018-03-04,2018-03-11,501009.1502603033,481,118,41573
Dunder Mifflin,US,2018-03-05,2018,2018,3,Mar,10,2018-03-04,2018-03-11,501503.4240400762,557,101,41674
Dunder Mifflin,US,2018-03-06,2018,2018,3,Mar,10,2018-03-04,2018-03-11,501981.8402420322,507,20,41694
Dunder Mifflin,US,2018-03-07,2018,2018,3,Mar,10,2018-03-04,2018-03-11,495976.355727161,517,107,41801
Dunder Mifflin,US,2018-03-08,2018,2018,3,Mar,10,2018-03-04,2018-03-11,500136.0211249497,483,95,41896
Dunder Mifflin,US,2018-03-09,2018,2018,3,Mar,10,2018-03-04,2018-03-11,498667.7806687163,522,48,41944
Dunder Mifflin,US,2018-03-10,2018,2018,3,Mar,10,2018-03-04,2018-03-11,495974.7145401032,508,87,42031
Dunder Mifflin,US,2018-03-11,2018,2018,3,Mar,11,2018-03-11,2018-03-18,498818.9781886348,518,171,42202
Dunder Mifflin,US,2018-03-12,2018,2018,3,Mar,11,2018-03-11,2018-03-18,494962.7951888429,471,110,42312
Dunder Mifflin,US,2018-03-13,2018,2018,3,Mar,11,2018-03-11,2018-03-18,503500.80696193594,424,58,42370
Dunder Mifflin,US,2018-03-14,2018,2018,3,Mar,11,2018-03-11,2018-03-18,504386.62140047795,559,93,42463
Dunder Mifflin,US,2018-03-15,2018,2018,3,Mar,11,2018-03-11,2018-03-18,501869.3261770027,489,156,42619
Dunder Mifflin,US,2018-03-16,2018,2018,3,Mar,11,2018-03-11,2018-03-18,499263.0729840219,504,108,42727
Dunder Mifflin,US,2018-03-17,2018,2018,3,Mar,11,2018-03-11,2018-03-18,508956.4833146511,505,25,42752
Dunder Mifflin,US,2018-03-18,2018,2018,3,Mar,12,2018-03-18,2018-03-25,499059.4502978628,549,158,42910
Dunder Mifflin,US,2018-03-19,2018,2018,3,Mar,12,2018-03-18,2018-03-25,504680.7605937728,506,80,42990
Dunder Mifflin,US,2018-03-20,2018,2018,3,Mar,12,2018-03-18,2018-03-25,500814.44176799717,444,96,43086
Dunder Mifflin,US,2018-03-21,2018,2018,3,Mar,12,2018-03-18,2018-03-25,499044.55085917044,442,92,43178
Dunder Mifflin,US,2018-03-22,2018,2018,3,Mar,12,2018-03-18,2018-03-25,496425.2616915915,510,59,43237
Dunder Mifflin,US,2018-03-23,2018,2018,3,Mar,12,2018-03-18,2018-03-25,501373.4227494225,443,108,43345
Dunder Mifflin,US,2018-03-24,2018,2018,3,Mar,12,2018-03-18,2018-03-25,501600.97606516595,490,46,43391
